Name,Traits,Free Hours
7694c817-79ac-4651-9ced-9c8d0502f08a,Imelda,Leadership;Collaborative;Communicative,131
bd82d2b6-549b-4e1e-ac66-97cf345fde86,Della,Problem-Solver;Tech-Savvy;Strategic,11
c9158d2b-1b6b-4054-92f6-839df6d928b1,Xylia,Resourceful;Strategic;Time-Manager,110
d49d1343-8eeb-4e1f-a43d-fa895221b9e6,Pammy,Resourceful;Time-Manager;Communicative,83
9a0f0e38-e5f2-4f97-b10c-d68800ae70d7,Cassandra,Empathetic;Organized;Communicative,121
83e62911-8a07-461a-88ee-e8a4852a93b0,Marian,Leadership;Time-Manager;Diplomatic,42
59120774-e061-4d1f-8469-7e1339acd5e9,Carlynn,Mediator;Empathetic;Collaborative,139
dbabdc1b-0786-4119-954b-9841a651d9a2,Maryanna,Empathetic;Leadership;Reliable,85
f91ec45b-b346-4df1-bdca-b860cf391e50,Alli,Empathetic;Logical;Time-Manager,64
c1ea6288-67ae-4bd6-b9b7-ee9b0e7c229f,Fionnula,Organized;Empathetic;Resourceful,16
f2cdf2aa-6f9f-482a-bbf3-ca18c3e00701,Sarena,Diplomatic;Mediator;Communicative,111
922ddb45-65dc-41ba-8d3e-037f33688b9a,Marketa,Resourceful;Communicative;Strategic,103
77549ed8-e22e-4e35-a745-443554901860,Codie,Leadership;Analytical;Collaborative,138
3dbcb39f-e390-4999-b525-5297ed417a8e,Gabbey,Reliable;Logical;Flexible,131
d3b5e0b3-8a02-4a6c-872c-19ad1a313acd,Marne,Logical;Innovative;Leadership,33
6a0de193-09a1-454d-af96-55c0011c6a3c,Margarethe,Creative Thinker;Reliable;Collaborative,16
459ddde0-d11c-4bf1-8ca8-0392d7b2c528,Nadiya,Diplomatic;Problem-Solver;Innovative,54
65ad97a6-b912-4af2-a4e7-3757ba5301a5,Elfrida,Reliable;Creative Thinker;Resourceful,138
4454037d-cd73-453a-b6ab-7860e3f5496a,Querida,Supportive;Flexible;Resourceful,163
36518ac1-3886-48d8-a79c-5943ea9be8c8,Rois,Creative Thinker;Flexible;Leadership,71
5a87deb9-9b6d-4b1b-8296-98e3d1a32be7,Kori,Organized;Supportive;Flexible,47
5cabf039-af5f-4378-af48-39759bb89b75,Kara-Lynn,Analytical;Diplomatic;Problem-Solver,94
6744196e-da02-401b-b769-4ead3878ab62,Coralie,Leadership;Strategic;Detail-Oriented,109
f381c29b-bf5f-40db-a289-6dbd0fe84bb9,Roseanna,Mediator;Problem-Solver;Reliable,59
00a1088b-0f48-49bb-bcde-241fb3652818,Valerye,Time-Manager;Diplomatic;Organized,31
aec8df73-a093-421e-b739-b9c9b1f261b2,Eirena,Organized;Problem-Solver;Empathetic,154
fade3155-f622-4959-8301-83a219da0abf,Patrica,Strategic;Organized;Communicative,30
e86b0d55-ef12-40cf-a2a4-42c684080696,Giovanna,Diplomatic;Logical;Collaborative,82
b901d41c-8951-4278-8371-3c5656d67b0c,Susana,Collaborative;Communicative;Supportive,54
bc0d0eb6-96a4-47f2-90b0-fea97a1bbbe3,Tate,Flexible;Strategic;Tech-Savvy,160
16683061-13b3-4853-aba0-429b6d716845,Gianina,Leadership;Diplomatic;Innovative,117
e04a5c64-5311-4344-91b3-5ad8411b0924,Ferdinanda,Detail-Oriented;Logical;Empathetic,6
6a118348-0e98-467a-b244-2c2c5e51de2d,Ester,Innovative;Tech-Savvy;Communicative,39
01c52365-4289-4fab-a7d0-b2af0c1f2579,Jessika,Detail-Oriented;Flexible;Leadership,23
22657c9a-80ad-4274-a579-c3eaf512ab8b,Celia,Tech-Savvy;Leadership;Resourceful,120
fbf56530-82bf-450e-9b7e-9ddcd6d4ab85,Renate,Reliable;Flexible;Supportive,70
63161e4a-7631-4dbf-ad65-a4525a34701b,Marna,Empathetic;Problem-Solver;Mediator,161
bee70dec-5c58-4065-b9c8-7318e1087451,Kippie,Diplomatic;Mediator;Resourceful,30
8abbf85d-667d-49a7-92da-f50616e43518,Damara,Tech-Savvy;Logical;Innovative,153
4fb81123-d4ac-4e6d-8923-140c11ac69c6,Brynn,Logical;Creative Thinker;Innovative,37
3e436179-fc4b-49e9-85d9-ee4d1c99444d,Lorne,Collaborative;Time-Manager;Supportive,93
5fcf35f7-6449-4392-96ca-6938c578e4b6,Georgine,Logical;Tech-Savvy;Mediator,68
eed8d236-75d8-43e5-8946-3b9a681b364d,Lulita,Innovative;Supportive;Strategic,106
a33ae3f6-da8f-46eb-af17-91c78282532d,Ailene,Detail-Oriented;Empathetic;Time-Manager,155
1a6660de-32d9-41b3-ad24-346b90525058,Arluene,Innovative;Tech-Savvy;Flexible,20
24a8e385-f40a-4e91-9139-1a7f3ffb38db,Melamie,Supportive;Time-Manager;Empathetic,55
c5c3f566-99ac-46de-b648-9f2e60fc20d8,Cloris,Problem-Solver;Logical;Communicative,165
91f359fe-4867-44ee-8472-d9a6bde715f2,Daloris,Leadership;Supportive;Diplomatic,1
729b2efc-9787-4b9b-8da2-fa8ccff1676d,Bethanne,Communicative;Organized;Logical,157
1ee8ff38-d75c-438f-b74d-3e6af8ee52a5,Brittni,Empathetic;Tech-Savvy;Reliable,74
fd4f1404-8b18-4a35-bb4f-26969cb0fd3c,Catharine,Time-Manager;Logical;Detail-Oriented,63
d8c18cf2-f906-4bbe-b8cc-b5103ebc72d9,Tanitansy,Collaborative;Logical;Communicative,47
761513c9-50ca-4529-9582-33860a7cd58c,Adelina,Logical;Organized;Innovative,44
cbba0eec-eb21-4b92-bc8f-c7ccb32c0e47,Fancy,Logical;Analytical;Tech-Savvy,19
75607052-5c07-4ce1-bf39-535176403bb0,Michel,Empathetic;Time-Manager;Leadership,155
9c5e69fa-cba1-469d-9c09-40d9835425fe,Flss,Leadership;Problem-Solver;Strategic,75
05f8b87b-0063-4c67-a812-bf98b5096158,Umeko,Creative Thinker;Resourceful;Empathetic,167
e7f2ac24-8009-43b0-8cd0-037cd5a8b9fd,Lorine,Logical;Strategic;Flexible,58
270bdea6-aa03-461f-8a77-1fe86f3b6880,Kandy,Flexible;Empathetic;Mediator,107
b6b1dae3-19dc-4b60-89c3-4842093e3da2,Modestine,Leadership;Flexible;Creative Thinker,51
9ae37188-e10d-4654-9afc-a753905b2cd6,Anitra,Problem-Solver;Diplomatic;Reliable,59
408e902c-449c-49e4-acd6-1b293088bbe6,Susanne,Innovative;Problem-Solver;Leadership,16
f2734289-e10d-4202-83b0-4272c1f4e24c,Alexina,Resourceful;Problem-Solver;Innovative,110
c85ef928-17cb-4170-8769-6fe06bd70156,Kala,Mediator;Time-Manager;Creative Thinker,112
284701d1-3f06-48f7-a293-2b3f8d638ae1,Orsola,Strategic;Innovative;Creative Thinker,154
e70be4b8-98bd-4bfd-9b35-233edab85e8a,Dasya,Organized;Communicative;Innovative,106
ea3fba72-0bc0-4743-bb7e-acf35a9465c4,Lianna,Organized;Problem-Solver;Detail-Oriented,156
7c844d1f-ba8e-40fc-bc42-e1be56a3f22a,Emelia,Diplomatic;Collaborative;Problem-Solver,137
cfa4e134-f427-4ba3-a0a7-acb9a9fce36c,Norina,Empathetic;Flexible;Creative Thinker,21
00de328f-0a0c-4b3e-9348-03c2771e8e97,Shelbi,Empathetic;Analytical;Reliable,61
8a19c0be-c7f4-4ed4-9f17-edb2adafe564,Sydelle,Time-Manager;Resourceful;Collaborative,83
44a26a9a-9db4-4043-80cf-2ae367c78fcf,Carlin,Empathetic;Time-Manager;Organized,3
70621c36-8047-40a4-be60-79158ec94f08,Dollie,Detail-Oriented;Time-Manager;Innovative,2
63bacb12-8946-477f-b8d7-51c9b8771fb6,Georgetta,Reliable;Logical;Analytical,11
782a538d-4aa4-4c2e-a2ff-fdacf9096c02,Phillie,Reliable;Strategic;Resourceful,39
9c96b28a-6032-4b77-8d1d-6de2ebc155a3,Korella,Reliable;Leadership;Mediator,34
d29d96fb-ec96-4992-8a26-b24981b255e4,Ingrid,Collaborative;Empathetic;Tech-Savvy,165
b66d2f80-4def-49de-ba2f-e670b65ae2e2,Jeannie,Problem-Solver;Leadership;Detail-Oriented,56
97bdb5b1-124d-4eee-a543-0053ea52059f,Kellen,Logical;Strategic;Empathetic,142
8c9a6163-2efe-41a7-b49e-3ca332e5d6b6,Lissa,Problem-Solver;Strategic;Empathetic,146
465c6185-a10f-4bdf-b846-389dddb45722,Raquel,Creative Thinker;Time-Manager;Diplomatic,2
c5849bd6-97b7-4ddd-b61e-11625936183b,Bunni,Resourceful;Empathetic;Mediator,0
f3e32985-0596-4cd5-af15-f464a27731d1,Katleen,Reliable;Flexible;Empathetic,52
cdbd12f9-0924-4fa4-aa48-66250d712032,Selia,Empathetic;Supportive;Problem-Solver,55
7a445dae-979e-4026-abde-8f52520f66f3,Veradis,Reliable;Empathetic;Creative Thinker,102
1dc56507-628f-42ae-914a-794fea43e4f5,Elysee,Creative Thinker;Communicative;Collaborative,74
80d86f09-1f95-4a61-ae2e-ceac9e7966e8,Tomasina,Flexible;Detail-Oriented;Leadership,49
74e32be2-8f16-4d0e-8ed8-8bc16f479fbf,Dionis,Leadership;Analytical;Communicative,129
c9490c02-26ab-48aa-8a06-541b8eb1fd75,Dorelle,Communicative;Resourceful;Mediator,129
c43627e4-2db7-4871-a7a5-ea90280ab77a,Claudette,Time-Manager;Problem-Solver;Logical,40
85b50396-b757-476c-a973-8635b749179b,Clary,Creative Thinker;Tech-Savvy;Detail-Oriented,52
40eb3784-7076-4dd1-9a80-fd46ad324a34,Ruthie,Supportive;Communicative;Resourceful,7
984c905e-d819-4339-8094-c581f0d036bd,Meridel,Organized;Diplomatic;Time-Manager,167
6bc98f98-a596-490c-aeca-3ecdf0adcda9,Maxine,Supportive;Innovative;Strategic,54
50c06d8c-aa3c-4293-a402-a50ff522f2eb,Lisha,Analytical;Organized;Supportive,136
f8400445-b7c4-4314-9717-b5bcfd7f73bc,Tressa,Tech-Savvy;Innovative;Leadership,53
5c71f038-30e0-4c0a-84ca-6432e2786514,Selestina,Organized;Resourceful;Time-Manager,123
41880f5c-f062-4573-989d-d19169b72657,Ronnie,Flexible;Reliable;Organized,60
bea19e93-7dc8-4a43-a1a9-4b83e6a28d03,Tybi,Tech-Savvy;Resourceful;Empathetic,113
bd595658-5e9c-468f-a2fc-0c9a70a8da92,Phylys,Time-Manager;Detail-Oriented;Innovative,8
7e37a47f-35fe-4baf-af23-63bfd7bb63ad,Bridget,Tech-Savvy;Organized;Reliable,162
8c0510b3-3165-4e1b-adbd-85e8106360a7,Erin,Analytical;Tech-Savvy;Collaborative,168
da5d6a28-efdd-489b-b056-094c8acb530b,Christean,Tech-Savvy;Strategic;Resourceful,165
0081d901-d4ec-4788-98a8-70cdeef2bde5,Anni,Innovative;Strategic;Communicative,41
8b390b34-28c8-490f-a5a0-fed3cbeca986,Jennifer,Empathetic;Detail-Oriented;Supportive,14
2645c9d9-7fce-4e45-94de-f7e06fb0ca88,Opal,Reliable;Tech-Savvy;Resourceful,38
0d23d285-91b3-497f-b46e-1bbe73c72144,Mollee,Innovative;Organized;Analytical,126
65635378-04c2-40b9-8d13-eec66bc11b5a,Alma,Detail-Oriented;Creative Thinker;Strategic,59
80ae4e57-cf67-413f-981a-1a23a3a38fc5,Robinet,Flexible;Time-Manager;Diplomatic,89
2c3cc79c-1251-45fd-9390-c24fd1d25104,Jacqueline,Organized;Collaborative;Analytical,152
b1a9c7f0-4a8a-41c9-812e-1e112acc974f,Ottilie,Mediator;Diplomatic;Detail-Oriented,117
680df047-3221-42cd-aab2-fe633ed3717a,Constantine,Problem-Solver;Communicative;Reliable,146
1368341e-6aa7-40b3-b976-13c54615f189,Inge,Organized;Diplomatic;Problem-Solver,75
a13c7000-0ede-4ad4-874a-dc79a471be85,Elaina,Creative Thinker;Communicative;Reliable,91
7bd900c8-89fe-40ed-9363-562837bbdf95,Lulita,Creative Thinker;Tech-Savvy;Supportive,122
60470498-c3ab-447b-b53c-fe150f22d08b,Harriette,Time-Manager;Innovative;Empathetic,108
5d4c183d-10e2-4fa1-8cec-d1c0d9b69142,Mandy,Leadership;Logical;Reliable,127
3c83f676-3007-4570-ae47-71d90f0ba9ae,Kathe,Empathetic;Communicative;Problem-Solver,117
0a2ad530-9c8d-4dd0-8af1-7c2714915f28,Dasi,Innovative;Analytical;Mediator,0
70f54721-e59c-4805-ab6f-86e87d66c8a2,Maia,Analytical;Communicative;Collaborative,63
c000f602-72f5-494d-a15b-03b743f0643e,Jemmy,Resourceful;Collaborative;Time-Manager,21
417fde37-e1e2-4de8-bd90-a516111f6799,Jodee,Innovative;Strategic;Collaborative,148
6ac538c1-7c45-41e5-bb78-5563cb203451,Bettina,Tech-Savvy;Time-Manager;Logical,65
c733391c-920c-4601-960b-2be9f5e3f9b3,Trudey,Time-Manager;Problem-Solver;Diplomatic,102
4e750e88-8ece-448f-add0-a1e6f4fd398d,Kayla,Strategic;Reliable;Organized,80
42a769f4-2211-4e24-8e93-5badbe76267f,Myriam,Detail-Oriented;Collaborative;Problem-Solver,82
6f32ff7e-d8f1-412c-a282-bc42831a12a0,Nita,Reliable;Time-Manager;Supportive,141
a77c96c7-5e4e-48c1-9828-d8c40786b5fe,Andie,Leadership;Flexible;Supportive,34
a9e67f50-f851-4c2e-b33c-a2810b1fa3e1,Thea,Creative Thinker;Leadership;Resourceful,82
27a6650e-4c9d-4b3d-8991-a24145768548,Mallissa,Reliable;Communicative;Leadership,113
99b5d735-c72d-4aa7-ab62-95e099cdb2cd,Ivonne,Detail-Oriented;Leadership;Communicative,86
25b4bb2c-4687-420b-bc5e-dc44e1b29b72,Amargo,Strategic;Leadership;Reliable,42
d729bfe6-e020-4a2c-ae18-5eb2bdaba57d,Rhodia,Logical;Reliable;Time-Manager,143
4081ffab-771e-4a37-b4f3-9124b4bc3400,Mehetabel,Leadership;Time-Manager;Empathetic,138
7c899227-0af6-46ef-8be0-c4e5a843089c,Lucienne,Innovative;Empathetic;Leadership,42
ddcfe056-3bee-4c7a-8444-ae79add16301,Gertie,Detail-Oriented;Flexible;Collaborative,143
cd37eb56-a22b-4594-a33a-2e19421c9256,Amity,Collaborative;Resourceful;Tech-Savvy,13
d23a1629-d53e-4844-974f-d2a72e343641,Tressa,Time-Manager;Diplomatic;Communicative,37
4d2cd8e9-f070-4e2a-bda5-039aaa35fe47,Carline,Innovative;Mediator;Time-Manager,8
40da13c7-ebe1-4775-8a16-39bccd252b9c,Carmella,Leadership;Creative Thinker;Communicative,155
8c8ed6b8-e262-4a44-8dde-a059e4822ca9,Gilbertina,Time-Manager;Creative Thinker;Flexible,103
eac0322e-421f-41c6-bcbc-65d2cbffb796,Alane,Detail-Oriented;Collaborative;Reliable,29
e8ced3b0-f79e-4d5e-adf6-500bc3d8923f,Marabel,Collaborative;Supportive;Empathetic,104
916bc1f1-c254-4ca7-b168-33694ef5288f,Pamela,Reliable;Collaborative;Problem-Solver,135
c822acf8-626d-4221-aa48-0e02203ec0e9,Charlene,Logical;Organized;Strategic,137
cf5e897e-e246-4c20-a4ec-c497fb21ab9e,Zaneta,Leadership;Analytical;Communicative,166
54787a48-b7de-4447-9355-5947d89fb511,Laural,Diplomatic;Logical;Time-Manager,92
bb6f93ee-fbee-4b0c-9274-879e00dc13d5,Claresta,Supportive;Flexible;Analytical,97
fb6aee01-0a58-4964-94fe-30b9ab49f5ee,Ferdinanda,Supportive;Empathetic;Resourceful,58
e23f84b2-e3b0-4c31-8bda-98699673ba99,Enrica,Detail-Oriented;Collaborative;Creative Thinker,106
9666addc-4b6c-4b24-8bb5-02b44d3f9a19,Ninette,Flexible;Resourceful;Strategic,52
a79fe999-5378-4979-a6ba-59d34a784cd4,Rosana,Tech-Savvy;Logical;Flexible,121
4beeacac-0126-4154-98e9-a213c89ad110,Tedra,Empathetic;Leadership;Strategic,33
ba2a4f75-2e95-40f5-9220-1c6a9ade0684,Catherina,Organized;Reliable;Supportive,27
b0296bc9-98e7-4543-a9fe-b63723fb8657,Christa,Supportive;Reliable;Empathetic,123
f5dec1a4-da89-4cd4-bf87-44b6b23e29fa,Allx,Problem-Solver;Empathetic;Organized,67
fe0cf0a3-8429-4f8c-8a63-68ebe8e150e3,Karin,Logical;Supportive;Mediator,99
e7c5ab60-2db6-4b11-a835-82f0d433bfcf,Sibilla,Problem-Solver;Communicative;Resourceful,114
a1a886e2-ad8f-4410-a8ba-d3dc157bae72,Margie,Problem-Solver;Supportive;Empathetic,33
0dd597dc-108d-4d3d-9da0-3b1fa2718853,Henrietta,Reliable;Organized;Innovative,14
fbaeec83-7cfe-447c-8dd7-219a6895d880,Jonie,Communicative;Diplomatic;Detail-Oriented,52
bdd096bb-66d8-4efa-997f-3940c3685278,Rodina,Reliable;Problem-Solver;Flexible,119
8150b133-d488-4c09-b958-13bb9a38d7a4,Diane-Marie,Analytical;Logical;Time-Manager,20
71338d0f-0e13-4cf5-a8d5-e9145117bd7f,Ernesta,Logical;Empathetic;Strategic,87
7b57aa05-54c8-4ed9-b0f3-de794df1d4b2,Eudora,Leadership;Mediator;Innovative,68
ada1b584-2cd3-4c59-9f6b-e1a6215ef44e,Minette,Problem-Solver;Innovative;Flexible,122
f407a48d-3507-4f16-8b46-b093cdc39aa3,Alexandrina,Flexible;Innovative;Reliable,67
04d073c5-76cd-4312-bae6-9f4455000b26,Lucy,Mediator;Diplomatic;Innovative,34
06c0d5a7-adc2-4c07-9739-0fbcaf946397,Rikki,Time-Manager;Analytical;Supportive,52
31138e1a-d962-47dd-ab81-ed8b18332df8,Kyrstin,Tech-Savvy;Logical;Analytical,149
ea826908-1677-4ba2-bf30-58b2cf3cc6fe,Channa,Communicative;Strategic;Problem-Solver,55
bf97ad10-1ccd-4755-b4a3-3249dd69bf88,Tabitha,Time-Manager;Analytical;Mediator,156
c3bd145a-11af-4156-a856-14ed1de2c6b7,Margaux,Analytical;Leadership;Reliable,98
dddc4977-7845-425d-b757-ad37d392e99a,Ginger,Analytical;Collaborative;Communicative,14
1471d947-8bc3-40a8-a566-53c35916512a,Ninnette,Empathetic;Innovative;Strategic,124
259baa61-febd-4b39-bc39-d4bfbfb72f6a,Rhoda,Logical;Creative Thinker;Communicative,16
9517589c-a9b0-44a6-b45c-bc762f6afe3e,Cherie,Communicative;Reliable;Leadership,142
0166c1fa-6eaf-4294-a37f-11c454cce195,Colly,Flexible;Communicative;Strategic,72
4d7f03b4-d63e-40e9-8296-f3875abc3ef5,Luz,Analytical;Strategic;Communicative,78
ab20084a-f07b-4b1a-9afb-6bc30758c12d,Jandy,Innovative;Collaborative;Communicative,45
e9505ad4-f54c-4594-abd2-0a3e05b4e6fd,Bertie,Innovative;Organized;Empathetic,91
5c90fa1f-117c-438f-9cde-1304f25b549c,Brandise,Leadership;Strategic;Creative Thinker,16
71edbea0-8b98-46bc-886d-1ca5993a24df,Alexandra,Reliable;Innovative;Communicative,48
4bb4bf48-2606-4a33-aaf9-b2b7645b234c,Tamra,Collaborative;Resourceful;Supportive,12
643e30a1-d6cd-4fe9-b8ee-0e66587dc877,Kalindi,Resourceful;Detail-Oriented;Tech-Savvy,113
430de08b-5863-4d37-aeca-213ec6dc8ea4,Lindi,Time-Manager;Communicative;Detail-Oriented,32
5bb69854-5894-49c4-bdf5-68255a1de2f5,Gene,Flexible;Time-Manager;Problem-Solver,127
19e0c06e-bd41-45cf-ad67-8cb93f17a5f0,Morgen,Supportive;Flexible;Time-Manager,116
370b869e-96f2-44ea-92b5-2fd9f05ff4f0,Phaidra,Reliable;Collaborative;Detail-Oriented,149
60b5e80b-fea0-4242-8ec3-a4bab7e21445,Marena,Leadership;Creative Thinker;Communicative,124
2e643991-e3be-406d-973d-7eac62e1b372,Kipp,Detail-Oriented;Collaborative;Reliable,12
93ac96c8-10fe-4913-b6a3-1bc92de885ac,Rebeka,Analytical;Reliable;Strategic,130
54e111b4-67cd-46b9-b5cb-ffd563d531f5,Philipa,Supportive;Creative Thinker;Logical,116
4027f5e3-f6b0-4f53-bb1d-01dbf7931748,Geri,Tech-Savvy;Detail-Oriented;Reliable,81
15cc1909-a196-4ff8-bfed-1b0fb40e2566,Desiree,Analytical;Detail-Oriented;Flexible,96
5800c13d-1337-4de7-a862-b79776736238,Milissent,Supportive;Flexible;Resourceful,123
7e7eb8bc-a6b3-45a6-85b6-8e0e168b6ca6,Catlee,Flexible;Detail-Oriented;Empathetic,140
c85c01a5-0a48-4191-8227-b2e10f5e47b4,Chantalle,Problem-Solver;Organized;Creative Thinker,104
c0b1c8db-f6f2-45e2-89dd-19f355d902eb,Crystie,Mediator;Tech-Savvy;Flexible,9
e039c95e-9827-4238-b1ae-437d514b120a,Mellie,Tech-Savvy;Collaborative;Communicative,20
ff050d32-1bba-4145-b8cd-c4002a8ea3b9,Tootsie,Analytical;Collaborative;Resourceful,12
9f1e5b3d-fc1b-4979-8c4f-00f099dd682f,Cathi,Leadership;Strategic;Supportive,136
fd9dbaa6-147a-418e-8230-f2c9e788c006,Ulrica,Problem-Solver;Flexible;Leadership,150
1c10f4fa-1e6b-466a-818e-609184ac6c50,Kimbra,Supportive;Empathetic;Diplomatic,62
56659071-4e24-41d4-9e6b-0e64b6f4ffbd,Fayre,Leadership;Tech-Savvy;Empathetic,97
4a963754-fdfe-49c9-a0f7-c0262b0c2d78,Roda,Detail-Oriented;Problem-Solver;Innovative,124
ca525a2c-d7e3-4787-bc75-ce23a79e081a,Gusella,Innovative;Leadership;Problem-Solver,32
6fd0e28b-2930-413c-856f-b7e27b2fff80,Issie,Leadership;Analytical;Innovative,102
cd4ef4ff-8fa6-4aab-af30-34b010267f95,Gwenora,Tech-Savvy;Collaborative;Detail-Oriented,21
31d3d983-3911-4026-b2e3-eb2bd893e712,Shalna,Creative Thinker;Communicative;Resourceful,61
e57d8746-154f-49c3-ab3e-b5e2413285df,Giana,Flexible;Reliable;Analytical,69
8d9e1688-24cf-4696-9512-d08828d9381c,Anetta,Creative Thinker;Supportive;Collaborative,82
2b48f86f-b8fc-4423-82cf-6e7b6cdfdb66,Mommy,Collaborative;Innovative;Detail-Oriented,75
7ce3204f-05aa-4894-8c42-09e8b7c9059c,Brittaney,Mediator;Time-Manager;Communicative,49
9a38e1e5-4215-4c52-9713-f3953ee09f76,Quintana,Creative Thinker;Leadership;Flexible,164
d3e92b67-4aaf-43c8-a4fb-4b2ae5fdc6c2,Rianon,Strategic;Resourceful;Time-Manager,111
ceb61a75-e896-49a9-917f-e831d793c5f3,Brandea,Detail-Oriented;Collaborative;Leadership,34
cb18730d-3d72-4777-a5da-0decae703647,Agnese,Reliable;Time-Manager;Organized,143
3a3be3c5-c422-40da-9631-7818e1949938,Marilin,Problem-Solver;Empathetic;Organized,41
3849e1af-186f-4780-96b5-779262a87ed6,Morissa,Reliable;Leadership;Empathetic,41
eed4a03f-e55e-4a8a-810d-73541a9073a4,Wenonah,Detail-Oriented;Innovative;Supportive,149
57474fd0-0423-4e25-9246-e334525105c1,Lorrie,Creative Thinker;Reliable;Tech-Savvy,63
ea0dfdf0-c1d2-451e-a2a1-42640710d92a,Sile,Collaborative;Creative Thinker;Tech-Savvy,119
ca714c8e-5c41-4e9d-8a8b-e10e545f56ce,Elvina,Collaborative;Detail-Oriented;Leadership,87
7163e169-8774-4481-a4b8-69b9f850c0a5,Rosaline,Resourceful;Analytical;Flexible,59
a9eb51e0-c54c-4d1c-b7f0-8addcf1e7681,Shawn,Strategic;Tech-Savvy;Empathetic,107
213f9849-7c23-4539-b01f-8f67e512d5e0,Gretna,Strategic;Logical;Analytical,153
bf26eacc-6c6e-4737-8120-7008b4051d0a,Klarika,Reliable;Supportive;Logical,137
37f2c747-098b-4315-8b2f-8c51a21e3a15,Vilhelmina,Innovative;Diplomatic;Logical,37
8dca355a-999f-450a-969e-47a8c2101092,Flossi,Communicative;Problem-Solver;Collaborative,139
7152f625-6c95-42e1-a073-821d009b1b29,Verna,Innovative;Strategic;Time-Manager,128
1353f52b-137b-4919-9933-65b00f6729a4,Lucita,Innovative;Logical;Resourceful,89
d4584d00-6988-4656-b2da-f56ed866a8ed,Valli,Communicative;Analytical;Detail-Oriented,114
6b797f0a-c787-4952-83b6-ca40b73267ee,Felicle,Logical;Creative Thinker;Innovative,129
900b9a67-153f-4513-a007-4698627ba48d,Caroline,Creative Thinker;Leadership;Collaborative,8
37f8444c-1e24-453a-bf64-f2d1366d5643,Arlee,Reliable;Detail-Oriented;Supportive,15
35b8464c-9aea-48c0-8ff6-1cafc77ef05c,Lisbeth,Collaborative;Time-Manager;Analytical,48
1164abfb-ab34-46b0-8ff5-884c79fc4154,Edyth,Leadership;Time-Manager;Communicative,118
a29d897c-f4ea-4ba9-a383-c6166f0a8115,Jada,Innovative;Detail-Oriented;Leadership,153
251eb7ce-e814-4a64-bda4-a5ea5fd73a0b,Brana,Creative Thinker;Reliable;Empathetic,81
14fac7d3-3ddd-424d-8962-073c68e11a8c,Alessandra,Detail-Oriented;Creative Thinker;Empathetic,145
16bf997d-7f74-4542-8a61-5bba20e62ab0,Mavra,Detail-Oriented;Analytical;Supportive,95
7703108a-6f9c-4290-ba96-198b5165d178,Loralee,Strategic;Leadership;Logical,142
249dcd80-58fe-4ce2-b5c5-9d4296dc8bb2,Bambi,Analytical;Tech-Savvy;Reliable,1
d5ff0526-4bac-4e99-98af-867970f16968,Heda,Time-Manager;Supportive;Logical,63
ef71241b-9b9a-47ea-8ba8-0294c9be5c12,Tersina,Communicative;Empathetic;Mediator,139
98938b02-fdc6-4bb5-9104-6d8305cb5353,Imojean,Detail-Oriented;Logical;Supportive,140
53508dde-892a-42ab-a34a-166efae98647,Ebonee,Empathetic;Flexible;Logical,80
c222b656-5b65-43c0-a076-8a7ed422466f,Andria,Reliable;Logical;Mediator,67
15eb04c2-7d8b-4c46-9190-7655c67b49ea,Odella,Organized;Strategic;Tech-Savvy,124
69db263e-8c56-433f-a4f7-7b4672125fa8,Jeanie,Problem-Solver;Reliable;Time-Manager,13
b6bae853-795a-44a9-8d96-a22bf4115e35,Bernie,Reliable;Organized;Innovative,95
ea5a5a70-cd58-490d-85f8-ca283b5503c6,Tracee,Problem-Solver;Communicative;Organized,150
3a736716-ce74-46ff-9459-2dab79ef2021,Danielle,Time-Manager;Mediator;Reliable,138
c4415256-344b-40fc-a34c-82b41527d216,Vevay,Supportive;Flexible;Creative Thinker,133
a02c7f3f-8ea8-4fdb-be0f-6d6f730c4755,Carmon,Logical;Resourceful;Analytical,13
e0297a73-41c1-4a92-b566-5c54b6712336,Cordi,Leadership;Empathetic;Innovative,77
b663a37a-1e32-43fe-a6dc-362c99251351,Toby,Tech-Savvy;Reliable;Collaborative,26
0ab8c82f-9fc5-4220-b10a-b3fa00b70293,Lynette,Tech-Savvy;Supportive;Strategic,2
dab6ce20-7eda-4671-ba9e-752bbc1ec2f2,Daisi,Creative Thinker;Analytical;Innovative,46
6a11e5c1-d7ab-41b5-b3fd-973e2d3029d5,Rebekkah,Logical;Flexible;Creative Thinker,2
7f0f873d-5270-4220-afda-25eac44a446c,Blanch,Collaborative;Tech-Savvy;Empathetic,66
0088ddf2-e0de-44f5-9187-f0193758af3e,Shelagh,Organized;Problem-Solver;Diplomatic,8
d3a5308c-a169-4cc7-a860-976a1a175b61,Elinor,Empathetic;Time-Manager;Creative Thinker,163
d51c7e44-f07d-48d9-b937-9f5268a5b978,Sandi,Resourceful;Creative Thinker;Logical,76
2f9e8a8c-a118-4d5f-9c21-832537dd9959,Kalinda,Empathetic;Collaborative;Creative Thinker,49
9fc0840f-b228-4a93-a1a4-a2a6c58a152c,Micki,Supportive;Leadership;Flexible,112
393cae8b-21c5-4ff6-939d-cabfcbd27b24,Darda,Reliable;Creative Thinker;Collaborative,30
ebf9c6d8-a58c-4897-9ac4-30b77bebbd36,Betteann,Logical;Problem-Solver;Creative Thinker,44
